,node1,node2,timestamp
13851,1,38,41967
13852,65,94,35075
13854,47,48,38795
13856,66,77,14504
13857,47,48,35450
13861,43,45,24092
13863,75,82,22656
13865,65,94,17610
13866,50,75,30859
13871,19,82,34136
13873,82,93,54957
13874,68,90,45602
13875,68,90,23918
13879,3,85,27955
13882,69,80,53399
13883,69,80,30564
13884,44,80,34733
13885,53,84,19390
13886,44,80,53460
13887,69,80,25560
13888,69,80,49703
13892,90,151,9399
13894,69,80,27892
13899,80,90,36682
13900,57,84,52161
13903,9,59,55353
13904,13,47,54548
13906,82,101,48211
13908,61,96,10461
13909,12,96,47602
13910,9,94,31505
13911,65,94,35581
13912,5,11,52615
13913,7,29,18660
13914,29,43,43141
13917,50,75,13204
13920,5,11,32507
13921,13,14,19987
13922,44,80,56757
13923,13,14,15744
13925,13,14,42738
13927,13,14,21019
13929,13,14,24999
13930,43,81,37951
13931,29,81,46336
13932,56,88,37713
13933,13,17,28842
13935,14,71,30149
13938,50,75,38633
13939,13,17,47278
13941,3,13,56769
13942,3,4,51762
13943,3,17,49826
13944,3,67,12692
13945,3,8,48001
13946,3,35,48032
13948,3,85,34867
13950,3,17,46773
13951,3,66,20580
13956,3,13,54879
13957,65,94,40738
13959,9,94,42884
13963,3,67,25860
13964,3,35,47329
13965,3,4,50223
13966,13,47,24610
13967,56,88,37101
13970,29,81,49087
13971,21,47,52384
13972,14,95,39564
13974,3,68,26021
13975,21,47,33426
13976,47,50,48391
13977,50,75,29701
13980,4,13,35422
13983,15,77,35330
13985,66,77,16459
13988,54,58,48074
13989,54,83,49530
13990,54,58,22724
13992,15,88,35810
13993,65,94,39288
13994,24,77,54033
13995,95,98,55843
13997,6,106,40145
13998,68,69,41681
14000,69,76,15681
14002,17,56,20367
14005,15,71,50567
14006,71,72,13906
14007,5,71,38416
14009,17,56,41917
14011,17,54,43046
14013,47,68,21968
14014,26,77,51558
14016,21,82,12809
14018,50,75,25830
14019,3,77,42255
14021,50,70,38742
14022,50,53,55245
14024,40,76,29474
14025,50,70,52970
14028,14,95,20647
14029,27,81,38665
14031,18,69,24562
14032,18,79,45583
14033,14,95,36442
14034,19,76,16108
14035,59,80,50196
14036,18,79,51498
14038,22,44,32969
14041,38,69,11355
14043,18,79,31719
14044,9,67,41605
14046,27,81,18497
14048,3,77,24882
14049,57,84,23372
14051,24,60,42211
14052,54,83,53011
14053,65,94,42987
14054,9,94,21895
14055,65,94,44266
14059,52,103,11870
14060,19,76,36760
14061,62,83,15500
14063,48,50,16644
14065,48,56,16355
14066,10,43,39013
14067,15,83,50840
14068,4,74,36125
14070,10,54,44291
14076,36,44,25601
14078,66,77,12343
14079,14,77,39672
14082,4,74,48642
14087,26,77,47251
14088,24,77,53883
14089,9,77,48319
14090,66,77,36892
14091,14,77,57300
14093,3,20,55468
14095,50,75,17190
14098,15,17,43706
14101,65,94,27491
14104,65,104,50911
14107,9,66,50605
14109,13,76,30146
14111,50,75,29200
14112,32,59,44348
14114,44,95,47826
14115,50,75,51779
14119,3,85,54130
14121,36,38,50874
14123,9,65,38228
14125,9,80,20609
14127,14,44,33900
14128,18,69,50173
14129,69,79,29693
14132,21,88,54924
14133,90,151,27135
14135,18,79,26412
14138,44,79,53335
14141,19,76,45575
14144,38,77,24666
14145,24,38,25154
14146,59,67,53668
14150,9,76,36643
14153,9,84,26717
14154,48,50,36223
14155,79,123,35891
14156,48,50,40778
14158,19,76,24622
14159,50,75,43440
14160,2,59,14242
14163,47,68,31115
14164,50,70,46258
14165,1,38,10652
14167,1,38,52633
14168,50,75,23828
14169,13,76,56141
14170,13,75,23637
14171,2,59,57610
14173,26,66,49806
14174,24,66,45388
14177,20,111,39848
14179,13,76,42501
14180,50,75,32817
14188,9,48,52273
14189,47,68,31840
14190,47,68,50314
14191,20,111,57652
14192,18,57,38973
14193,15,29,48912
14198,18,38,11066
14202,69,84,23400
14204,18,91,29736
14207,18,91,34623
14208,18,44,49985
14209,36,90,37424
14210,24,51,14393
14212,9,67,10287
14213,36,38,29211
14215,50,84,37467
14217,47,55,48595
14218,36,38,24607
14220,57,84,23029
14222,80,151,31164
14224,80,104,11310
14225,45,80,19242
14229,72,80,21686
14231,79,80,46770
14235,18,107,51522
14241,61,96,46938
14243,65,94,24664
14245,13,14,19831
14249,24,25,51303
14250,47,55,24059
14251,13,14,49655
14255,13,14,44439
14256,13,14,20873
14258,13,14,15056
14262,84,94,28713
14263,76,94,56787
14264,69,94,55488
14266,79,80,57294
14267,15,96,16854
14269,15,88,56456
14272,32,59,57182
14273,12,96,50289
14275,3,67,51438
14276,3,8,50582
14277,3,35,14961
14278,3,13,21985
14279,3,4,28251
14280,3,68,40881
14284,3,84,14667
14285,9,94,41079
14286,65,94,17209
14291,3,66,29036
14292,2,94,31545
14294,2,83,44572
14297,15,88,41167
14298,3,4,19495
14299,52,103,40708
14301,52,103,34953
14302,65,94,45060
14303,2,94,51169
14305,29,94,57182
14306,20,94,53911
14309,10,94,18603
14310,94,98,21048
14311,18,94,16248
14313,29,94,56720
14314,58,94,12271
14315,54,88,47690
14316,15,54,17775
14317,94,123,37877
14318,3,17,30512
14319,17,56,10268
14320,15,17,34847
14321,17,54,32716
14322,15,17,13003
14323,17,56,53956
14324,17,54,32998
14325,82,101,48473
14326,82,98,29019
14327,21,82,55992
14331,33,58,44187
14332,14,44,55538
14333,33,58,57463
14338,23,94,56799
14339,23,86,25661
14340,23,48,30688
14341,23,86,42014
14342,23,29,53844
14344,23,58,32170
14346,45,53,53870
14347,23,45,57087
14349,23,48,50550
14351,10,94,21211
14352,7,10,13779
14354,5,15,12613
14355,5,117,37720
14356,7,10,46510
14357,5,15,39437
14358,15,54,25981
14360,59,84,42543
14365,56,59,51919
14370,59,76,52157
14374,15,71,16167
14375,71,72,54651
14376,5,71,51961
14377,71,73,53311
14379,3,84,40065
14380,84,94,26211
14381,15,117,31068
14384,15,117,49820
14385,54,88,54712
14387,15,117,15722
14388,15,117,54998
14389,18,94,39646
14390,14,44,17088
14392,15,117,42528
14393,15,117,31059
14394,54,88,34980
14397,58,83,43602
14398,2,58,36662
14402,58,94,45370
14403,58,73,12158
14404,2,58,34797
14408,56,94,27623
14409,88,89,52231
14415,42,43,20122
14417,26,32,49069
14418,58,73,42247
14421,5,11,36146
14424,24,66,28459
14426,61,88,55193
14428,12,88,42415
14429,24,26,27181
14433,23,32,49791
14435,32,83,35191
14436,15,26,25169
14437,24,26,26189
14439,23,32,57032
14440,23,32,35053
14443,40,82,49189
14444,76,94,55395
14446,66,77,13489
14448,32,59,45051
14449,66,77,53338
14450,53,70,25736
14452,19,84,20182
14458,59,80,51791
14459,27,32,34156
14460,29,58,28725
14464,23,29,39548
14465,29,42,20616
14466,23,29,46267
14467,29,58,56437
14469,14,44,42304
14473,103,105,43051
14474,52,105,24473
14476,52,105,14220
14480,24,26,57519
14484,66,77,56264
14485,18,57,14659
14486,66,77,29453
14489,25,30,43239
14493,23,29,13764
14496,15,77,37866
14497,9,85,51548
14498,19,84,47543
14499,3,51,14659
14500,3,8,56313
14501,3,35,52812
14504,14,80,57197
14506,14,80,20342
14509,3,8,46259
14511,19,75,51613
14514,66,77,51958
14515,15,77,46729
14516,26,77,13200
14518,56,81,25111
14519,15,81,30125
14520,56,81,56601
14521,69,84,20582
14524,53,70,38817
14525,26,30,11724
14526,53,70,19511
14528,56,69,33803
14529,56,67,51060
14532,3,56,18594
14533,56,68,55898
14535,56,65,37099
14536,56,69,28271
14538,9,56,19869
14540,14,59,43595
14542,3,13,43303
14543,3,4,52895
14544,3,8,27827
14545,3,35,23083
14547,14,59,50976
14548,3,56,48216
14549,3,35,57304
14550,3,4,39342
14551,9,66,32457
14552,9,85,47265
14553,9,67,28550
14556,24,66,42524
14557,32,66,42792
14560,67,115,18238
14562,13,47,56386
14563,3,8,49635
14564,29,30,33857
14567,29,31,36090
14568,29,30,19328
14569,29,100,46642
14572,45,80,57075
14573,69,84,53855
14574,84,86,37503
14576,84,88,55574
14578,44,59,35627
14581,12,72,45836
14583,12,73,37768
14584,9,67,51569
14586,9,66,56114
14587,50,84,28178
14588,7,10,11283
14590,13,47,37671
14591,13,40,22472
14592,13,47,34048
14594,3,13,42933
14596,13,65,48373
14597,3,13,28942
14598,8,13,42310
14601,29,31,39066
14604,12,96,50928
14606,26,66,43756
14608,29,100,46588
14610,14,44,13788
14613,12,71,54822
14614,5,71,49503
14615,4,65,45167
14618,27,81,49304
14619,47,81,20309
14620,14,32,19692
14621,15,96,34501
14623,12,15,39163
14625,3,67,25579
14626,3,13,36558
14628,3,69,53917
14631,3,4,21783
14632,3,68,38588
14633,3,84,28126
14635,3,35,55615
14636,3,13,24676
14637,3,17,51669
14638,5,72,50208
14639,5,71,15900
14640,5,73,28601
14642,5,11,25229
14644,4,106,43798
14647,3,66,48578
14649,44,104,23214
14650,56,68,50120
14651,13,14,41812
14652,13,14,49275
14659,4,13,11618
14661,13,14,11995
14662,13,14,51408
14663,13,14,32567
14664,13,14,25597
14666,13,14,17459
14667,3,67,43078
14668,13,14,19301
14669,9,67,36324
14671,1,70,13951
14672,13,14,33082
14674,68,69,56831
14675,1,38,54633
14676,67,115,25368
14678,13,14,54816
14679,13,14,49128
14683,13,47,30477
14686,71,72,56773
14687,72,73,57416
14688,15,72,54909
14689,5,72,37936
14690,72,74,30223
14691,13,14,27569
14695,69,76,29605
14701,1,38,52695
14702,1,70,21019
14703,22,98,27160
14705,15,17,16734
14707,5,73,26134
14708,14,32,24826
14710,14,32,23126
14711,1,70,44285
14712,14,32,33879
14714,14,80,21329
14715,38,44,51725
14719,23,52,56920
14722,3,66,13953
14724,23,52,21339
14726,5,74,21536
14728,1,70,40803
14729,71,72,51707
14730,15,71,32072
14733,38,44,18651
14736,50,70,50312
14737,65,95,46393
14740,22,42,16867
14746,62,63,52497
14748,47,65,28566
14749,50,70,41366
14750,4,70,40961
14751,106,121,22126
14752,56,81,28482
14755,56,89,57365
14756,88,89,44171
14761,14,77,18987
14762,3,63,54606
14764,4,70,32426
14766,4,70,44862
14767,69,76,44064
14770,3,63,48014
14771,3,52,44244
14773,14,77,18279
14774,15,81,17145
14776,75,76,42898
14777,4,70,15785
14780,5,11,31213
14781,69,84,40470
14782,50,52,49297
14783,48,50,38819
14786,50,70,55279
14789,4,53,43140
14791,5,15,33767
14792,26,32,45992
14793,53,76,57278
14794,4,84,50220
14795,84,86,36703
14799,4,106,39778
14800,5,11,24513
14803,48,50,33541
14808,21,69,38351
14812,61,88,27852
14815,15,43,44169
14816,53,76,10918
14819,9,66,47959
14823,13,14,54393
14825,66,67,43369
14826,13,14,35409
14834,3,8,41128
14835,3,18,50120
14836,3,52,53724
14838,3,20,15619
14839,3,13,32592
14840,3,52,26011
14841,2,22,17456
14842,2,59,54281
14844,2,83,17188
14846,2,95,34970
14847,2,58,12969
14848,2,94,16053
14852,43,79,16077
14854,2,59,12994
14855,13,14,51851
14859,44,84,53774
14861,44,67,49075
14863,44,88,46747
14864,44,86,57151
14868,13,14,48331
14869,52,103,31975
14871,103,105,56670
14873,103,105,34339
14879,53,84,41690
14880,74,117,50284
14882,32,66,44086
14883,26,32,41049
14885,13,14,36088
14886,38,44,53248
14887,13,14,35052
14888,13,14,42676
14890,3,8,31031
14892,3,20,41382
14893,84,89,26564
14894,69,89,38410
14895,84,89,52117
14897,3,18,53246
14899,13,14,52040
14901,14,44,50812
14903,14,44,41259
14904,15,117,35166
14906,66,77,18944
14908,14,77,22042
14909,13,14,19696
14912,13,14,41981
14913,13,14,13305
14914,106,117,46491
14915,73,106,16028
14916,48,85,45674
14917,13,14,18738
14918,48,85,31740
14929,22,44,37372
14930,67,115,47175
14932,67,80,47961
14933,3,8,18722
14934,3,8,42907
14935,42,43,12056
14936,2,58,38316
14937,1,38,38936
14940,23,58,52652
14942,58,83,57074
14943,29,58,27238
14944,58,95,38974
14945,58,95,34254
14946,23,58,39304
14947,2,42,36092
14948,23,34,54940
14949,23,39,33061
14950,23,46,33176
14951,23,94,45078
14953,23,86,38886
14955,23,112,42273
14956,21,23,56783
14959,18,23,31070
14961,23,50,53215
14962,23,39,18044
14963,3,20,17288
14964,3,20,42300
14966,14,42,46545
14969,21,23,33095
14971,17,77,10760
14972,47,68,51664
14974,21,75,11960
14976,21,89,24444
14977,10,21,34212
14978,7,21,56386
14979,21,94,49282
14980,21,89,29450
14982,6,22,26750
14983,10,21,17186
14984,29,58,18621
14985,2,33,35800
14987,21,75,12820
14989,66,77,47242
14990,14,31,43100
14991,14,31,20243
14992,25,31,55106
14995,25,31,57399
14996,66,80,55330
14999,3,18,48272
15000,3,18,18484
15001,18,23,35828
15002,24,34,45231
15004,24,34,51765
15006,50,76,50393
15007,50,76,39131
15008,26,103,25280
15012,53,70,16853
15013,5,74,53499
15014,67,115,30616
15015,64,67,35684
15016,67,115,26198
15018,47,65,50986
15019,50,70,12253
15020,53,70,40539
15021,80,104,55867
15023,65,104,10778
15025,50,52,23450
15027,15,43,14424
15031,9,67,31312
15033,69,84,51803
15034,9,66,47460
15038,84,86,30900
15039,84,86,26478
15041,84,86,31664
15045,66,67,32812
15046,6,22,20406
15047,15,96,53858
15049,12,96,48360
15050,93,101,56143
15052,82,101,11790
15053,6,101,42622
15055,50,70,54354
15057,13,14,43514
15062,13,14,30756
15063,13,14,45227
15064,29,39,48994
15065,23,39,10841
15066,62,63,39513
15068,54,61,39433
15070,42,66,32681
15072,93,101,40248
15074,50,84,42110
15075,50,84,18876
15076,82,101,24841
15077,56,82,34543
15080,82,86,16931
15082,82,151,31407
15083,82,109,40107
15091,3,8,55331
15092,3,13,37312
15093,3,4,30933
15094,3,85,29906
15095,3,17,42341
15097,3,66,53170
15100,89,94,41954
15101,82,89,32671
15105,19,89,38993
15107,89,95,36408
15109,3,66,35108
15110,3,17,46500
15111,56,117,10397
15115,23,56,57201
15117,57,101,19621
15122,50,52,49991
15123,45,112,33325
15125,82,151,57155
15126,70,82,48123
15127,75,82,37086
15132,2,83,24814
15133,44,112,29839
15134,56,81,55977
15136,29,83,10608
15137,3,4,16782
15138,3,13,29599
15139,32,83,47921
15140,3,52,17427
15143,89,95,40278
15145,2,83,21099
15147,3,52,30871
15149,42,95,13727
15151,43,95,53029
15152,93,95,16667
15153,22,95,21571
15154,58,95,43609
15162,50,76,39111
15163,36,117,31865
15169,29,58,27754
15172,3,35,12506
15174,3,20,53538
15176,5,56,57300
15177,50,70,37952
15179,58,95,24046
15181,15,17,39933
15188,18,96,34575
15189,18,69,13111
15191,18,44,51435
15194,18,68,16182
15195,18,57,15134
15197,3,18,51894
15198,18,27,24926
15204,59,94,31672
15207,3,66,46448
15212,3,66,31686
15214,3,20,42305
15215,1,38,51974
15217,59,67,35267
15219,36,38,36939
15220,25,32,13910
15221,3,42,34254
15223,42,95,50153
15225,42,95,51333
15228,42,98,55977
15230,33,42,37318
15232,29,42,54697
15234,7,42,37164
15235,1,38,29594
15236,14,44,16108
15237,50,75,10546
15238,42,95,32721
15240,14,44,53250
15241,18,38,41493
15242,82,89,41886
15243,40,50,54907
15244,50,70,43225
15247,15,71,50637
15252,50,76,47162
15254,18,44,25284
15255,44,112,41123
15256,18,38,57039
15257,18,44,19295
15261,75,86,34573
15264,84,86,22077
15265,50,84,32893
15266,33,42,33908
15267,29,42,14872
15268,50,76,40100
15269,75,86,15823
15271,23,34,12106
15272,95,123,31388
15273,84,86,21691
15274,9,86,57170
15275,33,83,55472
15276,33,42,28207
15278,33,58,19228
15280,33,43,19042
15281,33,93,17642
15282,33,98,38075
15283,42,63,33837
15284,69,84,43616
15286,33,93,32559
15287,33,106,53307
15289,36,38,21810
15292,9,80,29040
15294,66,80,28883
15299,29,42,24870
15300,25,32,37487
15301,32,51,10376
15302,32,66,50507
15306,5,32,32917
15308,26,32,51613
15309,33,43,43668
15310,84,86,56011
15312,84,86,27062
15316,50,52,54054
15319,50,52,36266
15322,50,70,28465
15323,50,70,37623
15325,48,50,30276
15326,9,80,18064
15330,14,80,53814
15331,2,89,53093
15332,2,33,25811
15334,2,22,49786
15335,2,59,30761
15336,2,95,50657
15338,2,94,33285
15339,69,86,30217
15341,86,89,17967
15342,48,86,32536
15345,76,86,51232
15346,86,88,12296
15348,68,86,34682
15349,82,86,34099
15350,70,86,38978
15353,2,33,53360
15354,2,83,22112
15357,2,95,31670
15359,2,94,23277
15362,5,11,45179
15366,36,38,52426
15367,2,33,34624
15369,10,75,23187
15370,21,75,40332
15373,22,98,54923
15374,21,69,20415
15376,2,6,20982
15377,22,42,41233
15380,22,42,13726
15381,2,6,55079
15382,48,53,31253
15386,13,84,10786
15387,70,84,40772
15388,6,70,42055
15389,6,87,51705
15390,6,101,51429
15391,6,22,45834
15393,6,95,28719
15394,6,20,42534
15395,6,106,28256
15397,6,101,30187
15398,56,88,18315
15399,6,95,41187
15400,2,95,56137
15401,2,95,49559
15402,50,84,42412
15404,27,32,54876
15405,27,56,45080
15406,4,84,28364
15407,4,13,42238
15409,4,84,21329
15410,4,70,43981
15412,69,76,44321
15413,6,106,55671
15414,36,38,40717
15415,64,80,56127
15418,43,64,54955
15419,22,64,47615
15420,3,35,55525
15424,18,84,31890
15425,18,19,31889
15426,13,18,42759
15427,18,84,34114
15429,3,18,49759
15430,50,75,37766
15432,15,66,34567
15433,63,64,49809
15435,3,8,44336
15436,15,64,48263
15437,84,86,17232
15439,6,106,40715
15442,50,86,28042
15443,2,94,20001
15444,13,18,57636
15447,56,59,39435
15449,48,59,40758
15452,59,68,41795
15453,59,69,44753
15454,59,85,42449
15455,59,86,56212
15457,59,88,15770
15459,59,94,21559
15460,2,94,56386
15461,23,94,38200
15465,5,56,40849
15466,27,83,49734
15468,2,83,52327
15469,2,83,40019
15470,84,86,31215
15475,50,84,20765
15476,44,112,22944
15477,45,151,38814
15479,4,13,36836
15480,59,72,57285
15483,14,32,35921
15484,14,32,39439
15486,27,69,27721
15490,53,86,12354
15491,42,66,57741
15495,3,35,37367
15496,3,66,57462
15498,42,64,52389
15499,3,51,45840
15500,63,64,30777
15501,3,85,44505
15502,2,33,32379
15503,53,86,18870
15504,103,105,47646
15505,103,105,48178
15507,3,35,25139
15508,3,35,49063
15509,69,86,23234
15510,9,66,52139
15511,66,67,53728
15512,66,80,57610
15515,9,66,51165
15518,64,80,54101
15519,9,14,31681
15520,8,71,40012
15521,42,66,43050
15523,13,15,12764
15524,13,40,18015
15526,2,59,45261
15527,69,76,47377
15528,8,71,51138
15529,8,13,26592
15530,13,35,24436
15532,42,66,55405
15534,86,117,44161
15538,3,8,27445
15541,36,38,33633
15544,29,39,34383
15545,50,82,40495
15546,44,112,40382
15549,44,112,17310
15551,64,67,38277
15557,42,64,36627
15558,30,112,24054
15559,30,112,24842
15560,22,43,56127
15562,22,42,56532
15563,22,33,53100
15564,22,29,38006
15565,22,63,48085
15566,22,93,33754
15567,22,98,21841
15568,22,95,41528
15570,7,22,46787
15572,2,22,11124
15573,6,22,48455
15576,22,42,45182
15577,2,22,56596
15578,7,22,52821
15580,33,58,52944
15581,58,95,43407
15584,23,58,20170
15585,54,58,38093
15589,23,58,28638
15590,23,58,36146
15591,58,95,15747
15592,42,64,16249
15595,42,60,47722
15596,20,42,47014
15601,58,83,55865
15603,30,112,49113
15604,9,112,51860
15605,9,112,35467
15606,83,112,52675
15609,42,66,48625
15610,63,64,21524
15612,56,117,55612
15613,15,117,12461
15616,47,68,52480
15617,37,38,55995
15618,36,38,54168
15619,30,83,39458
15621,24,32,53510
15626,42,98,42412
15628,20,98,56406
15633,93,98,31711
15634,38,68,12539
15636,29,58,47922
15637,29,42,23299
15638,22,29,28485
15639,22,42,39482
15640,22,95,56227
15643,95,98,42896
15644,22,95,43133
15646,58,83,42098
15648,32,83,39309
15649,29,83,55310
15650,23,83,13103
15651,83,112,53568
15652,54,83,53004
15654,89,98,49156
15655,38,68,51174
15657,18,47,37848
15658,82,98,11455
15660,50,84,43893
15661,4,86,55978
15664,1,5,36862
15665,1,6,28560
15666,1,7,53240
15669,1,8,53982
15670,1,9,17270
15674,1,65,56809
15676,1,15,22803
15678,1,16,25660
15686,6,87,21220
15687,6,93,52013
15690,6,101,25061
15693,13,20,29418
15695,20,95,42799
15696,20,42,49542
15697,20,35,57231
15698,4,20,41605
15699,20,29,51752
15700,20,94,31819
15703,18,85,50464
15706,6,31,47807
15708,61,96,32200
15710,22,33,49162
15714,33,83,17453
15717,2,33,48824
15718,22,42,50781
15719,20,35,52302
15720,42,98,37402
15724,6,70,51241
15725,20,95,32323
15730,19,101,40669
15731,58,98,50428
15732,58,83,51580
15734,6,93,24424
15737,57,86,56806
15738,5,83,57000
15744,5,54,37931
15751,61,96,28118
15753,84,94,14146
15754,69,94,43904
15755,20,94,27566
15757,38,44,39730
15758,15,96,20548
15761,23,29,49350
15764,23,29,54592
15768,3,67,25654
15771,3,13,57565
15774,3,85,39375
15775,3,69,51219
15777,3,13,54531
15779,3,66,12386
15780,22,45,54241
15781,38,64,24466
15783,59,72,29286
15784,3,17,32563
15788,5,33,16908
15792,30,112,31781
15795,22,98,29405
15797,95,98,23771
15798,20,98,11321
15799,3,62,54303
15801,15,17,35663
15803,17,54,57151
15804,3,62,46558
15805,15,17,48163
15806,6,98,40421
15808,14,94,36891
15811,65,94,39688
15812,17,56,52155
15813,14,94,25468
15814,56,88,38531
15815,5,71,32732
15816,18,56,52204
15817,13,18,36579
15820,9,94,11009
15823,13,18,25327
15824,27,66,30360
15826,13,27,33781
15827,15,27,20580
15829,27,39,47415
15830,27,62,49415
15831,13,27,17717
15832,3,27,52448
15833,24,113,14434
15836,3,13,17617
15841,3,52,51909
15842,3,50,43402
15843,3,53,55602
15844,3,4,34293
15845,3,35,51641
15846,3,13,50639
15848,56,88,15698
15850,58,83,47975
15851,3,51,52252
15856,39,42,13284
15858,84,94,36820
15859,44,95,50845
15861,69,90,57345
15862,57,86,23232
15864,5,56,19818
15865,56,117,37025
15868,25,26,24155
15869,44,80,21329
15870,9,44,15565
15871,44,95,50671
15872,9,44,37200
15873,56,81,56725
15875,56,81,41541
15876,56,81,56696
15879,59,85,50135
15880,59,86,43832
15881,59,84,30879
15882,48,59,46973
15883,59,76,34709
15884,47,59,38840
15885,59,69,18784
15887,59,89,33336
15888,59,88,18791
15889,59,94,20962
15891,9,44,18981
15893,74,117,35377
15894,15,71,23186
15897,15,71,28316
15898,5,56,50486
15899,25,30,40772
15900,5,74,15606
15901,25,30,41860
15902,9,44,23089
15903,15,27,16466
15907,27,56,51426
15908,27,81,51904
15910,5,83,14242
15911,58,83,34531
15912,69,76,50298
15915,84,86,45721
15916,86,117,42516
15920,58,117,20832
15922,13,14,14552
15923,13,14,54847
15924,13,14,15789
15925,13,14,25824
15926,13,14,45653
15935,69,72,43541
15936,3,50,53048
15939,27,69,45714
15940,27,90,47114
15942,27,64,56143
15943,27,67,56689
15944,3,27,22561
15946,27,72,25406
15949,27,62,42842
15954,3,27,50801
15955,77,90,21404
15956,15,27,51622
15957,26,83,14462
15959,3,13,45707
15960,3,20,56793
15961,3,53,20512
15966,3,18,53975
15973,3,27,45461
15974,3,62,29989
15977,3,50,45539
15978,3,113,53669
15981,3,66,56954
15982,3,20,12259
15983,15,54,46404
15984,3,113,53458
15985,3,51,22315
15987,27,90,46287
15989,50,84,49791
15990,50,84,30161
15991,13,16,49100
15992,27,38,42327
15994,68,90,55381
15995,42,63,24372
15997,42,151,11173
15999,42,98,54325
16000,42,43,43137
16001,33,42,39680
16003,72,74,39893
16004,72,73,14281
16005,69,76,42804
16006,21,86,45787
16008,42,98,44839
16010,77,90,28672
16011,24,45,22714
16013,58,98,20765
16015,82,98,41407
16017,94,98,38884
16019,95,98,34866
16021,27,47,44722
16023,27,38,37956
16024,27,47,52478
16025,3,27,38769
16026,50,84,54821
16027,69,76,16709
16028,95,98,21330
16034,25,26,32452
16036,45,112,15814
16043,66,77,15512
16044,53,76,49296
16045,1,38,49449
16046,50,75,34094
16047,27,38,41600
16048,71,72,53914
16049,15,71,25575
16051,5,71,53597
16052,93,98,30753
16053,93,101,24152
16054,33,42,57707
16057,93,101,32492
16058,27,68,25608
16060,45,112,53963
16063,20,98,32401
16064,50,70,48379
16065,94,98,53637
16066,42,98,19987
16068,29,94,30279
16070,20,94,27315
16071,58,94,51144
16073,94,100,22335
16074,94,104,45704
16077,79,94,51622
16078,2,94,49569
16084,29,94,25055
16085,79,94,21987
16086,50,76,25978
16087,18,38,54596
16089,44,80,55723
16090,48,55,16993
16093,12,15,49384
16095,12,15,55759
16097,19,48,34090
16098,50,76,55298
16099,50,76,24721
16100,3,20,51076
16102,20,94,42008
16103,10,43,36541
16104,3,18,53099
16105,18,94,17255
16106,42,63,26220
16107,13,14,56470
16109,45,80,44828
16110,68,90,31906
16111,56,69,43314
16112,13,14,38710
16120,13,14,14294
16124,18,99,31458
16125,18,47,31709
16127,27,47,48104
16129,26,27,50149
16131,27,47,22523
16134,69,86,36960
16135,18,99,25605
16136,59,67,32603
16139,81,86,24057
16141,69,86,14596
16143,59,67,33907
16147,59,67,50954
16148,50,86,45954
16149,50,69,25326
16150,50,81,26712
16151,30,83,40415
16152,30,83,36493
16155,50,86,29415
16157,68,85,16040
16158,59,67,33674
16159,42,44,34593
16160,27,48,57273
16161,22,42,40937
16163,50,84,11995
16166,94,104,52566
16167,50,93,51649
16168,50,101,55385
16173,14,104,31958
16176,7,30,25075
16179,7,30,32244
16180,50,86,46047
16181,50,86,30126
16183,68,69,55091
16184,47,69,37320
16189,69,84,56700
16194,27,67,33528
16195,45,80,35704
16199,68,85,43783
16200,68,85,22377
16201,77,90,35491
16202,77,90,30780
16203,57,104,45362
16205,13,40,12259
16206,50,101,45976
16208,3,4,43574
16210,3,4,43519
16211,15,96,34344
16213,12,96,48801
16217,13,14,43603
16221,61,96,55030
16223,14,104,31390
16224,13,14,32869
16225,73,104,48244
16228,8,13,56529
16230,8,13,23286
16233,56,70,49896
16235,70,82,57605
16238,70,82,46673
16239,38,64,38103
16242,9,94,23232
16243,65,94,54103
16249,42,64,45697
16252,8,13,56087
16253,13,35,42874
16258,15,96,44184
16259,23,112,51307
16261,56,70,34721
16264,56,88,49063
16267,3,67,29094
16272,3,68,31361
16273,3,85,39034
16275,3,17,21146
16277,42,151,24490
16278,3,13,56417
16281,47,50,14112
16282,83,103,27346
16283,3,8,42924
16285,65,94,45377
16286,9,94,49295
16287,65,94,27327
16288,32,80,52240
16290,32,66,56260
16293,17,54,27273
16297,26,32,39106
16298,83,103,19964
16299,56,88,53695
16300,50,51,13248
16301,13,76,16689
16302,50,76,57032
16303,3,4,14467
16304,44,68,44689
16305,50,51,55295
16306,3,68,40406
16308,24,45,24056
16311,24,45,11582
16314,25,26,32515
16315,26,30,43201
16316,24,26,40031
16319,44,68,30525
16320,42,94,28721
16322,25,30,43421
16325,15,73,45493
16326,72,73,57121
16328,50,86,53401
16331,3,53,56143
16332,15,73,33803
16334,76,93,50040
16336,47,55,41274
16337,13,14,47899
16339,13,14,29322
16343,30,112,29163
16345,50,76,55446
16347,9,94,16109
16348,43,79,53601
16349,15,56,56597
16351,56,96,53561
16355,25,30,12987
16357,15,88,34190
16358,13,14,47240
16361,56,96,53490
16362,13,47,40481
16366,53,86,18796
16367,47,93,38469
16368,13,47,16720
16371,48,53,26455
16372,13,14,48512
16373,22,29,16957
16374,22,42,20380
16377,22,94,33748
16378,13,14,11235
16380,13,14,16915
16382,50,76,40469
16383,50,76,56044
16385,42,94,34799
16387,22,94,25314
16388,20,94,31456
16389,58,94,51731
16391,94,95,14551
16393,94,112,12444
16394,22,29,53416
16395,47,50,14493
16398,47,50,28224
16399,22,42,18019
16400,50,76,47165
16403,58,94,16326
16404,50,76,19929
16405,57,88,53684
